"","workerid","scale","degree","stars","language","exp","compliant","word"
"923","A2C6DY9MK7V6Z4","palatable_delicious","hi2",3,"english","e11",TRUE,"palatable"
"924","A2C6DY9MK7V6Z4","liked_loved","hi2",4,"english","e11",TRUE,"liked"
"925","A2C6DY9MK7V6Z4","good_excellent","hi1",5,"english","e11",TRUE,"excellent"
"926","A2C6DY9MK7V6Z4","palatable_delicious","low2",1,"english","e11",TRUE,"disgusting"
"927","A2C6DY9MK7V6Z4","some_all","hi2",3,"english","e11",TRUE,NA
"928","A2C6DY9MK7V6Z4","liked_loved","hi1",4,"english","e11",TRUE,"loved"
"929","A2C6DY9MK7V6Z4","memorable_unforgettable","low1",3,"english","e11",TRUE,"bland"
"930","A2C6DY9MK7V6Z4","good_excellent","low2",2,"english","e11",TRUE,"horrible"
"931","A4YZRUYVHGF1S","palatable_delicious","hi1",4,"English","e11",TRUE,"delicious"
"932","A4YZRUYVHGF1S","memorable_unforgettable","low2",1,"English","e11",TRUE,"forgettable"
"933","A4YZRUYVHGF1S","liked_loved","low1",1,"English","e11",TRUE,"disliked"
"934","A4YZRUYVHGF1S","some_all","low1",3,"English","e11",TRUE,NA
"935","A4YZRUYVHGF1S","good_excellent","low1",1,"English","e11",TRUE,"bad"
"936","A4YZRUYVHGF1S","some_all","hi2",3,"English","e11",TRUE,NA
"937","A4YZRUYVHGF1S","memorable_unforgettable","hi1",5,"English","e11",TRUE,"unforgettable"
"938","A4YZRUYVHGF1S","memorable_unforgettable","low1",1,"English","e11",TRUE,"bland"
"939","A4YZRUYVHGF1S","good_excellent","hi2",3,"English","e11",TRUE,"good"
"940","A4YZRUYVHGF1S","liked_loved","low2",1,"English","e11",TRUE,"hated"
"941","A4YZRUYVHGF1S","palatable_delicious","hi2",3,"English","e11",TRUE,"palatable"
"942","A4YZRUYVHGF1S","good_excellent","low2",1,"English","e11",TRUE,"horrible"
"943","A4YZRUYVHGF1S","palatable_delicious","low2",1,"English","e11",TRUE,"disgusting"
"944","A4YZRUYVHGF1S","palatable_delicious","low1",1,"English","e11",TRUE,"gross"
"945","A4YZRUYVHGF1S","liked_loved","hi1",5,"English","e11",TRUE,"loved"
"946","A4YZRUYVHGF1S","some_all","hi1",5,"English","e11",TRUE,NA
"947","A4YZRUYVHGF1S","liked_loved","hi2",3,"English","e11",TRUE,"liked"
"948","A4YZRUYVHGF1S","some_all","low2",1,"English","e11",TRUE,NA
"949","A4YZRUYVHGF1S","memorable_unforgettable","hi2",4,"English","e11",TRUE,"memorable"
"950","A4YZRUYVHGF1S","good_excellent","hi1",4,"English","e11",TRUE,"excellent"
"951","AQ7HHDLFQZEBI","some_all","low1",3,"English","e11",TRUE,NA
"952","AQ7HHDLFQZEBI","liked_loved","hi1",5,"English","e11",TRUE,"loved"
"953","AQ7HHDLFQZEBI","some_all","hi2",3,"English","e11",TRUE,NA
"954","AQ7HHDLFQZEBI","memorable_unforgettable","hi1",5,"English","e11",TRUE,"unforgettable"
"955","AQ7HHDLFQZEBI","good_excellent","hi1",5,"English","e11",TRUE,"excellent"
"956","AQ7HHDLFQZEBI","good_excellent","low2",1,"English","e11",TRUE,"horrible"
"957","AQ7HHDLFQZEBI","good_excellent","low1",1,"English","e11",TRUE,"bad"
"958","AQ7HHDLFQZEBI","good_excellent","hi2",4,"English","e11",TRUE,"good"
"959","AQ7HHDLFQZEBI","palatable_delicious","hi1",5,"English","e11",TRUE,"delicious"
"960","AQ7HHDLFQZEBI","palatable_delicious","low1",1,"English","e11",TRUE,"gross"
"961","AQ7HHDLFQZEBI","palatable_delicious","hi2",3,"English","e11",TRUE,"palatable"
"962","AQ7HHDLFQZEBI","liked_loved","hi2",4,"English","e11",TRUE,"liked"
"963","AQ7HHDLFQZEBI","liked_loved","low2",1,"English","e11",TRUE,"hated"
"964","AQ7HHDLFQZEBI","memorable_unforgettable","low2",2,"English","e11",TRUE,"forgettable"
"965","AQ7HHDLFQZEBI","some_all","low2",1,"English","e11",TRUE,NA
"966","AQ7HHDLFQZEBI","memorable_unforgettable","low1",2,"English","e11",TRUE,"bland"
"967","AQ7HHDLFQZEBI","memorable_unforgettable","hi2",4,"English","e11",TRUE,"memorable"
"968","AQ7HHDLFQZEBI","liked_loved","low1",2,"English","e11",TRUE,"disliked"
"969","AQ7HHDLFQZEBI","palatable_delicious","low2",1,"English","e11",TRUE,"disgusting"
"970","AQ7HHDLFQZEBI","some_all","hi1",5,"English","e11",TRUE,NA
"971","ATO62RCV9I7OL","some_all","hi2",3,"English","e11",TRUE,NA
"972","ATO62RCV9I7OL","good_excellent","low2",1,"English","e11",TRUE,"horrible"
"973","ATO62RCV9I7OL","some_all","low1",3,"English","e11",TRUE,NA
"974","ATO62RCV9I7OL","some_all","hi1",5,"English","e11",TRUE,NA
"975","ATO62RCV9I7OL","good_excellent","low1",2,"English","e11",TRUE,"bad"
"976","ATO62RCV9I7OL","palatable_delicious","hi2",4,"English","e11",TRUE,"palatable"
"977","ATO62RCV9I7OL","good_excellent","hi1",5,"English","e11",TRUE,"excellent"
"978","ATO62RCV9I7OL","liked_loved","low1",3,"English","e11",TRUE,"disliked"
"979","ATO62RCV9I7OL","memorable_unforgettable","low1",3,"English","e11",TRUE,"bland"
"980","ATO62RCV9I7OL","memorable_unforgettable","low2",3,"English","e11",TRUE,"forgettable"
"981","ATO62RCV9I7OL","palatable_delicious","low2",1,"English","e11",TRUE,"disgusting"
"982","ATO62RCV9I7OL","some_all","low2",1,"English","e11",TRUE,NA
"983","ATO62RCV9I7OL","liked_loved","low2",1,"English","e11",TRUE,"hated"
"984","ATO62RCV9I7OL","palatable_delicious","hi1",5,"English","e11",TRUE,"delicious"
"985","ATO62RCV9I7OL","palatable_delicious","low1",1,"English","e11",TRUE,"gross"
"986","ATO62RCV9I7OL","memorable_unforgettable","hi2",4,"English","e11",TRUE,"memorable"
"987","ATO62RCV9I7OL","memorable_unforgettable","hi1",5,"English","e11",TRUE,"unforgettable"
"988","ATO62RCV9I7OL","liked_loved","hi1",5,"English","e11",TRUE,"loved"
"989","ATO62RCV9I7OL","good_excellent","hi2",4,"English","e11",TRUE,"good"
"990","ATO62RCV9I7OL","liked_loved","hi2",4,"English","e11",TRUE,"liked"
"991","A1DX8T0U3UTD0R","memorable_unforgettable","low2",2,"English","e11",TRUE,"forgettable"
"992","A1DX8T0U3UTD0R","liked_loved","hi2",3,"English","e11",TRUE,"liked"
"993","A1DX8T0U3UTD0R","some_all","low2",1,"English","e11",TRUE,NA
"994","A1DX8T0U3UTD0R","memorable_unforgettable","hi1",5,"English","e11",TRUE,"unforgettable"
"995","A1DX8T0U3UTD0R","liked_loved","low1",1,"English","e11",TRUE,"disliked"
"996","A1DX8T0U3UTD0R","good_excellent","hi1",5,"English","e11",TRUE,"excellent"
"997","A1DX8T0U3UTD0R","palatable_delicious","hi1",4,"English","e11",TRUE,"delicious"
"998","A1DX8T0U3UTD0R","palatable_delicious","hi2",4,"English","e11",TRUE,"palatable"
"999","A1DX8T0U3UTD0R","good_excellent","hi2",3,"English","e11",TRUE,"good"
"1000","A1DX8T0U3UTD0R","liked_loved","hi1",4,"English","e11",TRUE,"loved"
"1001","A1DX8T0U3UTD0R","some_all","low1",3,"English","e11",TRUE,NA
"1002","A1DX8T0U3UTD0R","good_excellent","low1",1,"English","e11",TRUE,"bad"
"1003","A1DX8T0U3UTD0R","palatable_delicious","low2",1,"English","e11",TRUE,"disgusting"
"1004","A1DX8T0U3UTD0R","memorable_unforgettable","low1",2,"English","e11",TRUE,"bland"
"1005","A1DX8T0U3UTD0R","liked_loved","low2",1,"English","e11",TRUE,"hated"
"1006","A1DX8T0U3UTD0R","some_all","hi2",3,"English","e11",TRUE,NA
"1007","A1DX8T0U3UTD0R","good_excellent","low2",1,"English","e11",TRUE,"horrible"
"1008","A1DX8T0U3UTD0R","memorable_unforgettable","hi2",4,"English","e11",TRUE,"memorable"
"1009","A1DX8T0U3UTD0R","palatable_delicious","low1",1,"English","e11",TRUE,"gross"
"1010","A1DX8T0U3UTD0R","some_all","hi1",5,"English","e11",TRUE,NA
"1011","A2V2I8HXL9EHQ1","liked_loved","low2",1,"english","e11",TRUE,"hated"
"1012","A2V2I8HXL9EHQ1","good_excellent","low2",1,"english","e11",TRUE,"horrible"
"1013","A2V2I8HXL9EHQ1","some_all","hi1",4,"english","e11",TRUE,NA
"1014","A2V2I8HXL9EHQ1","memorable_unforgettable","hi1",4,"english","e11",TRUE,"unforgettable"
"1015","A2V2I8HXL9EHQ1","palatable_delicious","low1",1,"english","e11",TRUE,"gross"
"1016","A2V2I8HXL9EHQ1","some_all","low2",1,"english","e11",TRUE,NA
"1017","A2V2I8HXL9EHQ1","some_all","low1",3,"english","e11",TRUE,NA
"1018","A2V2I8HXL9EHQ1","liked_loved","hi1",5,"english","e11",TRUE,"loved"
"1019","A2V2I8HXL9EHQ1","liked_loved","low1",2,"english","e11",TRUE,"disliked"
"1020","A2V2I8HXL9EHQ1","good_excellent","hi2",4,"english","e11",TRUE,"good"
"1021","A2V2I8HXL9EHQ1","palatable_delicious","hi2",3,"english","e11",TRUE,"palatable"
"1022","A2V2I8HXL9EHQ1","good_excellent","low1",2,"english","e11",TRUE,"bad"
"1023","A2V2I8HXL9EHQ1","memorable_unforgettable","low2",2,"english","e11",TRUE,"forgettable"
"1024","A2V2I8HXL9EHQ1","palatable_delicious","low2",1,"english","e11",TRUE,"disgusting"
"1025","A2V2I8HXL9EHQ1","some_all","hi2",3,"english","e11",TRUE,NA
"1026","A2V2I8HXL9EHQ1","good_excellent","hi1",5,"english","e11",TRUE,"excellent"
"1027","A2V2I8HXL9EHQ1","memorable_unforgettable","low1",2,"english","e11",TRUE,"bland"
"1028","A2V2I8HXL9EHQ1","memorable_unforgettable","hi2",4,"english","e11",TRUE,"memorable"
"1029","A2V2I8HXL9EHQ1","liked_loved","hi2",4,"english","e11",TRUE,"liked"
"1030","A2V2I8HXL9EHQ1","palatable_delicious","hi1",5,"english","e11",TRUE,"delicious"
"1031","A1B79AW7Z2QNHI","good_excellent","hi1",5,"English","e11",TRUE,"excellent"
"1032","A1B79AW7Z2QNHI","good_excellent","low1",1,"English","e11",TRUE,"bad"
"1033","A1B79AW7Z2QNHI","some_all","low1",4,"English","e11",TRUE,NA
"1034","A1B79AW7Z2QNHI","palatable_delicious","low1",1,"English","e11",TRUE,"gross"
"1035","A1B79AW7Z2QNHI","liked_loved","hi2",3,"English","e11",TRUE,"liked"
"1036","A1B79AW7Z2QNHI","liked_loved","hi1",4,"English","e11",TRUE,"loved"
"1037","A1B79AW7Z2QNHI","some_all","hi1",5,"English","e11",TRUE,NA
"1038","A1B79AW7Z2QNHI","liked_loved","low2",1,"English","e11",TRUE,"hated"
"1039","A1B79AW7Z2QNHI","some_all","hi2",4,"English","e11",TRUE,NA
"1040","A1B79AW7Z2QNHI","some_all","low2",1,"English","e11",TRUE,NA
"1041","A1B79AW7Z2QNHI","memorable_unforgettable","low2",1,"English","e11",TRUE,"forgettable"
"1042","A1B79AW7Z2QNHI","good_excellent","low2",1,"English","e11",TRUE,"horrible"
"1043","A1B79AW7Z2QNHI","good_excellent","hi2",3,"English","e11",TRUE,"good"
"1044","A1B79AW7Z2QNHI","memorable_unforgettable","hi1",5,"English","e11",TRUE,"unforgettable"
"1045","A1B79AW7Z2QNHI","memorable_unforgettable","hi2",4,"English","e11",TRUE,"memorable"
"1046","A1B79AW7Z2QNHI","palatable_delicious","hi1",5,"English","e11",TRUE,"delicious"
"1047","A1B79AW7Z2QNHI","memorable_unforgettable","low1",2,"English","e11",TRUE,"bland"
"1048","A1B79AW7Z2QNHI","liked_loved","low1",1,"English","e11",TRUE,"disliked"
"1049","A1B79AW7Z2QNHI","palatable_delicious","hi2",3,"English","e11",TRUE,"palatable"
"1050","A1B79AW7Z2QNHI","palatable_delicious","low2",1,"English","e11",TRUE,"disgusting"
"1051","ARR1VG3SV6BLW","memorable_unforgettable","hi1",5,"English","e11",TRUE,"unforgettable"
"1052","ARR1VG3SV6BLW","good_excellent","low2",1,"English","e11",TRUE,"horrible"
"1053","ARR1VG3SV6BLW","liked_loved","hi1",4,"English","e11",TRUE,"loved"
"1054","ARR1VG3SV6BLW","memorable_unforgettable","low2",2,"English","e11",TRUE,"forgettable"
"1055","ARR1VG3SV6BLW","liked_loved","low2",1,"English","e11",TRUE,"hated"
"1056","ARR1VG3SV6BLW","good_excellent","hi1",4,"English","e11",TRUE,"excellent"
"1057","ARR1VG3SV6BLW","some_all","low2",1,"English","e11",TRUE,NA
"1058","ARR1VG3SV6BLW","memorable_unforgettable","low1",2,"English","e11",TRUE,"bland"
"1059","ARR1VG3SV6BLW","palatable_delicious","low2",1,"English","e11",TRUE,"disgusting"
"1060","ARR1VG3SV6BLW","liked_loved","low1",2,"English","e11",TRUE,"disliked"
"1061","ARR1VG3SV6BLW","some_all","hi1",4,"English","e11",TRUE,NA
"1062","ARR1VG3SV6BLW","good_excellent","low1",1,"English","e11",TRUE,"bad"
"1063","ARR1VG3SV6BLW","memorable_unforgettable","hi2",4,"English","e11",TRUE,"memorable"
"1064","ARR1VG3SV6BLW","palatable_delicious","hi1",4,"English","e11",TRUE,"delicious"
"1065","ARR1VG3SV6BLW","palatable_delicious","hi2",3,"English","e11",TRUE,"palatable"
"1066","ARR1VG3SV6BLW","good_excellent","hi2",3,"English","e11",TRUE,"good"
"1067","ARR1VG3SV6BLW","palatable_delicious","low1",1,"English","e11",TRUE,"gross"
"1068","ARR1VG3SV6BLW","some_all","hi2",2,"English","e11",TRUE,NA
"1069","ARR1VG3SV6BLW","some_all","low1",3,"English","e11",TRUE,NA
"1070","ARR1VG3SV6BLW","liked_loved","hi2",4,"English","e11",TRUE,"liked"
"1071","ASTDBTVY3WP1K","palatable_delicious","hi2",3,"english","e11",TRUE,"palatable"
"1072","ASTDBTVY3WP1K","some_all","low1",3,"english","e11",TRUE,NA
"1073","ASTDBTVY3WP1K","memorable_unforgettable","low1",2,"english","e11",TRUE,"bland"
"1074","ASTDBTVY3WP1K","liked_loved","low2",1,"english","e11",TRUE,"hated"
"1075","ASTDBTVY3WP1K","liked_loved","low1",1,"english","e11",TRUE,"disliked"
"1076","ASTDBTVY3WP1K","liked_loved","hi1",5,"english","e11",TRUE,"loved"
"1077","ASTDBTVY3WP1K","palatable_delicious","low1",1,"english","e11",TRUE,"gross"
"1078","ASTDBTVY3WP1K","some_all","hi2",4,"english","e11",TRUE,NA
"1079","ASTDBTVY3WP1K","palatable_delicious","low2",1,"english","e11",TRUE,"disgusting"
"1080","ASTDBTVY3WP1K","memorable_unforgettable","low2",2,"english","e11",TRUE,"forgettable"
"1081","ASTDBTVY3WP1K","memorable_unforgettable","hi2",4,"english","e11",TRUE,"memorable"
"1082","ASTDBTVY3WP1K","some_all","low2",1,"english","e11",TRUE,NA
"1083","ASTDBTVY3WP1K","liked_loved","hi2",4,"english","e11",TRUE,"liked"
"1084","ASTDBTVY3WP1K","memorable_unforgettable","hi1",5,"english","e11",TRUE,"unforgettable"
"1085","ASTDBTVY3WP1K","palatable_delicious","hi1",5,"english","e11",TRUE,"delicious"
"1086","ASTDBTVY3WP1K","good_excellent","hi2",4,"english","e11",TRUE,"good"
"1087","ASTDBTVY3WP1K","some_all","hi1",4,"english","e11",TRUE,NA
"1088","ASTDBTVY3WP1K","good_excellent","low1",1,"english","e11",TRUE,"bad"
"1089","ASTDBTVY3WP1K","good_excellent","low2",1,"english","e11",TRUE,"horrible"
"1090","ASTDBTVY3WP1K","good_excellent","hi1",5,"english","e11",TRUE,"excellent"
"1091","A3THSBSJ30O1MN","memorable_unforgettable","hi1",5,"english","e11",TRUE,"unforgettable"
"1092","A3THSBSJ30O1MN","palatable_delicious","hi2",3,"english","e11",TRUE,"palatable"
"1093","A3THSBSJ30O1MN","good_excellent","hi1",4,"english","e11",TRUE,"excellent"
"1094","A3THSBSJ30O1MN","liked_loved","hi1",5,"english","e11",TRUE,"loved"
"1095","A3THSBSJ30O1MN","memorable_unforgettable","low1",2,"english","e11",TRUE,"bland"
"1096","A3THSBSJ30O1MN","palatable_delicious","low1",1,"english","e11",TRUE,"gross"
"1097","A3THSBSJ30O1MN","some_all","low1",3,"english","e11",TRUE,NA
"1098","A3THSBSJ30O1MN","good_excellent","low1",1,"english","e11",TRUE,"bad"
"1099","A3THSBSJ30O1MN","some_all","hi2",3,"english","e11",TRUE,NA
"1100","A3THSBSJ30O1MN","liked_loved","hi2",3,"english","e11",TRUE,"liked"
"1101","A3THSBSJ30O1MN","palatable_delicious","low2",1,"english","e11",TRUE,"disgusting"
"1102","A3THSBSJ30O1MN","liked_loved","low2",1,"english","e11",TRUE,"hated"
"1103","A3THSBSJ30O1MN","some_all","hi1",5,"english","e11",TRUE,NA
"1104","A3THSBSJ30O1MN","good_excellent","low2",1,"english","e11",TRUE,"horrible"
"1105","A3THSBSJ30O1MN","memorable_unforgettable","hi2",3,"english","e11",TRUE,"memorable"
"1106","A3THSBSJ30O1MN","some_all","low2",1,"english","e11",TRUE,NA
"1107","A3THSBSJ30O1MN","memorable_unforgettable","low2",2,"english","e11",TRUE,"forgettable"
"1108","A3THSBSJ30O1MN","palatable_delicious","hi1",4,"english","e11",TRUE,"delicious"
"1109","A3THSBSJ30O1MN","liked_loved","low1",2,"english","e11",TRUE,"disliked"
"1110","A3THSBSJ30O1MN","good_excellent","hi2",3,"english","e11",TRUE,"good"
"1111","A26U4IKXMXT0ZA","palatable_delicious","low1",1,"English","e11",TRUE,"gross"
"1112","A26U4IKXMXT0ZA","good_excellent","low1",1,"English","e11",TRUE,"bad"
"1113","A26U4IKXMXT0ZA","liked_loved","low2",1,"English","e11",TRUE,"hated"
"1114","A26U4IKXMXT0ZA","some_all","hi2",3,"English","e11",TRUE,NA
"1115","A26U4IKXMXT0ZA","good_excellent","hi2",3,"English","e11",TRUE,"good"
"1116","A26U4IKXMXT0ZA","some_all","low1",3,"English","e11",TRUE,NA
"1117","A26U4IKXMXT0ZA","palatable_delicious","low2",1,"English","e11",TRUE,"disgusting"
"1118","A26U4IKXMXT0ZA","some_all","low2",1,"English","e11",TRUE,NA
"1119","A26U4IKXMXT0ZA","liked_loved","hi1",5,"English","e11",TRUE,"loved"
"1120","A26U4IKXMXT0ZA","palatable_delicious","hi1",5,"English","e11",TRUE,"delicious"
"1121","A26U4IKXMXT0ZA","memorable_unforgettable","hi2",5,"English","e11",TRUE,"memorable"
"1122","A26U4IKXMXT0ZA","palatable_delicious","hi2",5,"English","e11",TRUE,"palatable"
"1123","A26U4IKXMXT0ZA","some_all","hi1",4,"English","e11",TRUE,NA
"1124","A26U4IKXMXT0ZA","good_excellent","low2",1,"English","e11",TRUE,"horrible"
"1125","A26U4IKXMXT0ZA","liked_loved","low1",1,"English","e11",TRUE,"disliked"
"1126","A26U4IKXMXT0ZA","memorable_unforgettable","low1",1,"English","e11",TRUE,"bland"
"1127","A26U4IKXMXT0ZA","good_excellent","hi1",4,"English","e11",TRUE,"excellent"
"1128","A26U4IKXMXT0ZA","memorable_unforgettable","low2",1,"English","e11",TRUE,"forgettable"
"1129","A26U4IKXMXT0ZA","memorable_unforgettable","hi1",5,"English","e11",TRUE,"unforgettable"
"1130","A26U4IKXMXT0ZA","liked_loved","hi2",4,"English","e11",TRUE,"liked"
"1131","A1PVHNJPHO6YYK","good_excellent","hi2",3,"english","e11",TRUE,"good"
"1132","A1PVHNJPHO6YYK","liked_loved","low2",1,"english","e11",TRUE,"hated"
"1133","A1PVHNJPHO6YYK","memorable_unforgettable","low2",1,"english","e11",TRUE,"forgettable"
"1134","A1PVHNJPHO6YYK","palatable_delicious","low2",1,"english","e11",TRUE,"disgusting"
"1135","A1PVHNJPHO6YYK","good_excellent","low2",1,"english","e11",TRUE,"horrible"
"1136","A1PVHNJPHO6YYK","palatable_delicious","hi2",3,"english","e11",TRUE,"palatable"
"1137","A1PVHNJPHO6YYK","liked_loved","hi2",3,"english","e11",TRUE,"liked"
"1138","A1PVHNJPHO6YYK","some_all","low2",1,"english","e11",TRUE,NA
"1139","A1PVHNJPHO6YYK","some_all","low1",3,"english","e11",TRUE,NA
"1140","A1PVHNJPHO6YYK","memorable_unforgettable","low1",3,"english","e11",TRUE,"bland"
"1141","A1PVHNJPHO6YYK","liked_loved","low1",2,"english","e11",TRUE,"disliked"
"1142","A1PVHNJPHO6YYK","good_excellent","hi1",4,"english","e11",TRUE,"excellent"
"1143","A1PVHNJPHO6YYK","some_all","hi1",5,"english","e11",TRUE,NA
"1144","A1PVHNJPHO6YYK","good_excellent","low1",1,"english","e11",TRUE,"bad"
"1145","A1PVHNJPHO6YYK","palatable_delicious","hi1",4,"english","e11",TRUE,"delicious"
"1146","A1PVHNJPHO6YYK","liked_loved","hi1",4,"english","e11",TRUE,"loved"
"1147","A1PVHNJPHO6YYK","palatable_delicious","low1",1,"english","e11",TRUE,"gross"
"1148","A1PVHNJPHO6YYK","memorable_unforgettable","hi2",4,"english","e11",TRUE,"memorable"
"1149","A1PVHNJPHO6YYK","memorable_unforgettable","hi1",5,"english","e11",TRUE,"unforgettable"
"1150","A1PVHNJPHO6YYK","some_all","hi2",3,"english","e11",TRUE,NA
"1151","A3ICWVGCEDRXS0","good_excellent","hi1",4,"english","e11",TRUE,"excellent"
"1152","A3ICWVGCEDRXS0","liked_loved","low2",1,"english","e11",TRUE,"hated"
"1153","A3ICWVGCEDRXS0","some_all","hi1",4,"english","e11",TRUE,NA
"1154","A3ICWVGCEDRXS0","palatable_delicious","hi1",4,"english","e11",TRUE,"delicious"
"1155","A3ICWVGCEDRXS0","liked_loved","low1",2,"english","e11",TRUE,"disliked"
"1156","A3ICWVGCEDRXS0","liked_loved","hi2",3,"english","e11",TRUE,"liked"
"1157","A3ICWVGCEDRXS0","good_excellent","low2",1,"english","e11",TRUE,"horrible"
"1158","A3ICWVGCEDRXS0","good_excellent","hi2",4,"english","e11",TRUE,"good"
"1159","A3ICWVGCEDRXS0","palatable_delicious","low1",1,"english","e11",TRUE,"gross"
"1160","A3ICWVGCEDRXS0","memorable_unforgettable","low2",2,"english","e11",TRUE,"forgettable"
"1161","A3ICWVGCEDRXS0","memorable_unforgettable","hi1",5,"english","e11",TRUE,"unforgettable"
"1162","A3ICWVGCEDRXS0","palatable_delicious","low2",1,"english","e11",TRUE,"disgusting"
"1163","A3ICWVGCEDRXS0","memorable_unforgettable","low1",1,"english","e11",TRUE,"bland"
"1164","A3ICWVGCEDRXS0","some_all","low2",1,"english","e11",TRUE,NA
"1165","A3ICWVGCEDRXS0","palatable_delicious","hi2",2,"english","e11",TRUE,"palatable"
"1166","A3ICWVGCEDRXS0","good_excellent","low1",1,"english","e11",TRUE,"bad"
"1167","A3ICWVGCEDRXS0","some_all","low1",3,"english","e11",TRUE,NA
"1168","A3ICWVGCEDRXS0","liked_loved","hi1",5,"english","e11",TRUE,"loved"
"1169","A3ICWVGCEDRXS0","some_all","hi2",3,"english","e11",TRUE,NA
"1170","A3ICWVGCEDRXS0","memorable_unforgettable","hi2",4,"english","e11",TRUE,"memorable"
"1171","A1YBUA89N9CV2N","memorable_unforgettable","hi1",4,"English","e11",TRUE,"unforgettable"
"1172","A1YBUA89N9CV2N","memorable_unforgettable","low1",3,"English","e11",TRUE,"bland"
"1173","A1YBUA89N9CV2N","liked_loved","hi1",5,"English","e11",TRUE,"loved"
"1174","A1YBUA89N9CV2N","palatable_delicious","low1",1,"English","e11",TRUE,"gross"
"1175","A1YBUA89N9CV2N","some_all","low1",3,"English","e11",TRUE,NA
"1176","A1YBUA89N9CV2N","good_excellent","hi2",4,"English","e11",TRUE,"good"
"1177","A1YBUA89N9CV2N","some_all","hi2",4,"English","e11",TRUE,NA
"1178","A1YBUA89N9CV2N","liked_loved","hi2",4,"English","e11",TRUE,"liked"
"1179","A1YBUA89N9CV2N","some_all","hi1",5,"English","e11",TRUE,NA
"1180","A1YBUA89N9CV2N","good_excellent","low2",1,"English","e11",TRUE,"horrible"
"1181","A1YBUA89N9CV2N","liked_loved","low1",2,"English","e11",TRUE,"disliked"
"1182","A1YBUA89N9CV2N","some_all","low2",1,"English","e11",TRUE,NA
"1183","A1YBUA89N9CV2N","good_excellent","hi1",5,"English","e11",TRUE,"excellent"
"1184","A1YBUA89N9CV2N","palatable_delicious","hi1",4,"English","e11",TRUE,"delicious"
"1185","A1YBUA89N9CV2N","liked_loved","low2",1,"English","e11",TRUE,"hated"
"1186","A1YBUA89N9CV2N","good_excellent","low1",1,"English","e11",TRUE,"bad"
"1187","A1YBUA89N9CV2N","memorable_unforgettable","low2",1,"English","e11",TRUE,"forgettable"
"1188","A1YBUA89N9CV2N","memorable_unforgettable","hi2",4,"English","e11",TRUE,"memorable"
"1189","A1YBUA89N9CV2N","palatable_delicious","low2",1,"English","e11",TRUE,"disgusting"
"1190","A1YBUA89N9CV2N","palatable_delicious","hi2",4,"English","e11",TRUE,"palatable"
"1191","A1G187YBG0DVMQ","memorable_unforgettable","low1",2,"English","e11",TRUE,"bland"
"1192","A1G187YBG0DVMQ","memorable_unforgettable","hi2",5,"English","e11",TRUE,"memorable"
"1193","A1G187YBG0DVMQ","liked_loved","low1",2,"English","e11",TRUE,"disliked"
"1194","A1G187YBG0DVMQ","some_all","low2",1,"English","e11",TRUE,NA
"1195","A1G187YBG0DVMQ","some_all","hi1",5,"English","e11",TRUE,NA
"1196","A1G187YBG0DVMQ","palatable_delicious","low2",1,"English","e11",TRUE,"disgusting"
"1197","A1G187YBG0DVMQ","palatable_delicious","low1",1,"English","e11",TRUE,"gross"
"1198","A1G187YBG0DVMQ","liked_loved","hi2",4,"English","e11",TRUE,"liked"
"1199","A1G187YBG0DVMQ","good_excellent","hi1",5,"English","e11",TRUE,"excellent"
"1200","A1G187YBG0DVMQ","good_excellent","low2",2,"English","e11",TRUE,"horrible"
"1201","A1G187YBG0DVMQ","memorable_unforgettable","hi1",5,"English","e11",TRUE,"unforgettable"
"1202","A1G187YBG0DVMQ","some_all","low1",3,"English","e11",TRUE,NA
"1203","A1G187YBG0DVMQ","some_all","hi2",4,"English","e11",TRUE,NA
"1204","A1G187YBG0DVMQ","liked_loved","hi1",5,"English","e11",TRUE,"loved"
"1205","A1G187YBG0DVMQ","palatable_delicious","hi2",3,"English","e11",TRUE,"palatable"
"1206","A1G187YBG0DVMQ","good_excellent","hi2",3,"English","e11",TRUE,"good"
"1207","A1G187YBG0DVMQ","memorable_unforgettable","low2",2,"English","e11",TRUE,"forgettable"
"1208","A1G187YBG0DVMQ","liked_loved","low2",1,"English","e11",TRUE,"hated"
"1209","A1G187YBG0DVMQ","good_excellent","low1",2,"English","e11",TRUE,"bad"
"1210","A1G187YBG0DVMQ","palatable_delicious","hi1",4,"English","e11",TRUE,"delicious"
"1211","AWCETLDX3V7N4","good_excellent","low2",1,"English","e11",TRUE,"horrible"
"1212","AWCETLDX3V7N4","some_all","hi1",4,"English","e11",TRUE,NA
"1213","AWCETLDX3V7N4","good_excellent","low1",1,"English","e11",TRUE,"bad"
"1214","AWCETLDX3V7N4","some_all","hi2",3,"English","e11",TRUE,NA
"1215","AWCETLDX3V7N4","liked_loved","hi1",5,"English","e11",TRUE,"loved"
"1216","AWCETLDX3V7N4","some_all","low1",2,"English","e11",TRUE,NA
"1217","AWCETLDX3V7N4","palatable_delicious","low2",1,"English","e11",TRUE,"disgusting"
"1218","AWCETLDX3V7N4","palatable_delicious","hi2",2,"English","e11",TRUE,"palatable"
"1219","AWCETLDX3V7N4","memorable_unforgettable","low1",2,"English","e11",TRUE,"bland"
"1220","AWCETLDX3V7N4","memorable_unforgettable","hi1",4,"English","e11",TRUE,"unforgettable"
"1221","AWCETLDX3V7N4","liked_loved","hi2",3,"English","e11",TRUE,"liked"
